Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,20.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,9.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,21,427,63.6,10,alive,0,Limber Pine,no,371,779,427,408,56,13.7254901960784,11.1713478483351,9.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,21.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,10.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,22,417,22.2,10,alive,0,Limber Pine,no,371,779,417,408,46,11.2745098039216,11.1713478483351,10.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,22.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,11.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,23,410,24.5,10,alive,0,Limber Pine,no,371,779,410,408,39,9.55882352941176,11.1713478483351,11.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,23.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,12.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,24,404,49.7,10,alive,0,Limber Pine,no,371,779,404,408,33,8.08823529411765,11.1713478483351,12.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,24.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,13.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,25,400,48.7,10,alive,0,Limber Pine,no,371,779,400,408,29,7.1078431372549,11.1713478483351,13.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,25.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,14.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,26,396,35,10,alive,0,Limber Pine,no,371,779,396,408,25,6.12745098039216,11.1713478483351,14.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,26.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,15.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,27,387,35.9,10,alive,0,Limber Pine,no,371,779,387,408,16,3.92156862745098,11.1713478483351,15.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,27.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,16.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,28,379,31.5,10,alive,0,Limber Pine,no,371,779,379,408,8,1.96078431372549,11.1713478483351,16.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,28.5,NA,NA,25,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,17.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,29,375,25.2,25,alive,0,Limber Pine,no,371,779,375,408,4,0.980392156862745,11.1713478483351,17.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,29.5,NA,NA,25,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,18.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,30,373,59.4,25,alive,0,Limber Pine,no,371,779,373,408,2,0.490196078431373,11.1713478483351,18.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,30.5,NA,NA,50,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,19.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,31,373,40.7,50,alive,0,Limber Pine,no,371,779,373,408,2,0.490196078431373,11.1713478483351,19.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,31.5,NA,NA,75,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,20.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,32,372,26.1,75,alive,0,Limber Pine,no,371,779,372,408,1,0.245098039215686,11.1713478483351,20.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,32.5,NA,NA,75,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,21.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,33,371,55.9,75,dead,1,Limber Pine,no,371,779,371,408,0,0,11.1713478483351,21.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,33.5,NA,NA,75,dead,1,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,22.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,34,371,51,75,dead,1,Limber Pine,no,371,779,371,408,0,0,11.1713478483351,22.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,34.5,NA,NA,75,dead,1,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,23.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,35,371,55.4,75,dead,1,Limber Pine,no,371,779,371,408,0,0,11.1713478483351,23.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,35.5,NA,NA,90,dead,1,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,24.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,36,371,29.4,75,dead,1,Limber Pine,no,371,779,371,408,0,0,11.1713478483351,24.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,1,709,NA,10,alive,0,Limber Pine,no,345,709,709,364,364,100,9.88062060413002,-8.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,1.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-8.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,2,697,NA,10,alive,0,Limber Pine,no,345,709,697,364,352,96.7032967032967,9.88062060413002,-7.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,2.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-7.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,3,691,NA,10,alive,0,Limber Pine,no,345,709,691,364,346,95.0549450549451,9.88062060413002,-6.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,3.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-6.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,4,685,NA,10,alive,0,Limber Pine,no,345,709,685,364,340,93.4065934065934,9.88062060413002,-5.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,4.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-5.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,5,678,NA,10,alive,0,Limber Pine,no,345,709,678,364,333,91.4835164835165,9.88062060413002,-4.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,5.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-4.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,6,669,NA,10,alive,0,Limber Pine,no,345,709,669,364,324,89.010989010989,9.88062060413002,-3.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,6.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-3.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,7,656,NA,10,alive,0,Limber Pine,no,345,709,656,364,311,85.4395604395604,9.88062060413002,-2.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,7.5,NA,NA,NA,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-2.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,8,632,NA,10,alive,0,Limber Pine,no,345,709,632,364,287,78.8461538461538,9.88062060413002,-1.88062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,8.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-1.38062060413002
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,9,615,NA,10,alive,0,Limber Pine,no,345,709,615,364,270,74.1758241758242,9.88062060413002,-0.880620604130019
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,9.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,-0.380620604130019
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,10,575,NA,10,alive,0,Limber Pine,no,345,709,575,364,230,63.1868131868132,9.88062060413002,0.119379395869981
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,10.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,0.619379395869981
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,11,545,NA,10,alive,0,Limber Pine,no,345,709,545,364,200,54.9450549450549,9.88062060413002,1.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,11.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,1.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,12,520,NA,10,alive,0,Limber Pine,no,345,709,520,364,175,48.0769230769231,9.88062060413002,2.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,12.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,2.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,13,495,NA,10,alive,0,Limber Pine,no,345,709,495,364,150,41.2087912087912,9.88062060413002,3.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,13.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,3.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,14,472,NA,10,alive,0,Limber Pine,no,345,709,472,364,127,34.8901098901099,9.88062060413002,4.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,14.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,4.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,15,454,NA,10,alive,0,Limber Pine,no,345,709,454,364,109,29.9450549450549,9.88062060413002,5.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,15.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,5.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,16,NA,NA,NA,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,6.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,16.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,6.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,17,428,NA,10,alive,0,Limber Pine,no,345,709,428,364,83,22.8021978021978,9.88062060413002,7.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,17.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,7.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,18,411,NA,25,alive,0,Limber Pine,no,345,709,411,364,66,18.1318681318681,9.88062060413002,8.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,18.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,8.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,19,399,NA,10,alive,0,Limber Pine,no,345,709,399,364,54,14.8351648351648,9.88062060413002,9.11937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,19.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,9.61937939586998
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,20,385,NA,25,alive,0,Limber Pine,no,345,709,385,364,40,10.989010989011,9.88062060413002,10.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,20.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,10.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,21,378,NA,10,alive,0,Limber Pine,no,345,709,378,364,33,9.06593406593407,9.88062060413002,11.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,21.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,11.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,22,366,NA,25,alive,0,Limber Pine,no,345,709,366,364,21,5.76923076923077,9.88062060413002,12.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,22.5,NA,NA,10,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,12.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,23,356,NA,25,alive,0,Limber Pine,no,345,709,356,364,11,3.02197802197802,9.88062060413002,13.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,23.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,13.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,24,350,NA,25,alive,0,Limber Pine,no,345,709,350,364,5,1.37362637362637,9.88062060413002,14.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,24.5,NA,NA,50,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,14.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,25,350,NA,25,alive,0,Limber Pine,no,345,709,350,364,5,1.37362637362637,9.88062060413002,15.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,25.5,NA,NA,50,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,15.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,26,349,NA,50,alive,0,Limber Pine,no,345,709,349,364,4,1.0989010989011,9.88062060413002,16.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,26.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,16.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,27,347,NA,25,alive,0,Limber Pine,no,345,709,347,364,2,0.549450549450549,9.88062060413002,17.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,27.5,NA,NA,25,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,17.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,28,347,NA,25,alive,0,Limber Pine,no,345,709,347,364,2,0.549450549450549,9.88062060413002,18.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,28.5,NA,NA,50,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,18.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,29,347,NA,50,alive,0,Limber Pine,no,345,709,347,364,2,0.549450549450549,9.88062060413002,19.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,29.5,NA,NA,50,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,19.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,30,347,NA,75,alive,0,Limber Pine,no,345,709,347,364,2,0.549450549450549,9.88062060413002,20.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,30.5,NA,NA,75,alive,0,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,20.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,31,347,NA,75,dead,1,Limber Pine,no,345,709,347,364,2,0.549450549450549,9.88062060413002,21.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,31.5,NA,NA,75,dead,1,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,21.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,32,346,NA,90,dead,1,Limber Pine,no,345,709,346,364,1,0.274725274725275,9.88062060413002,22.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,32.5,NA,NA,75,dead,1,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,22.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,33,346,NA,90,dead,1,Limber Pine,no,345,709,346,364,1,0.274725274725275,9.88062060413002,23.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,33.5,NA,NA,90,dead,1,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,23.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,34,345,NA,90,dead,1,Limber Pine,no,345,709,345,364,0,0,9.88062060413002,24.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,34.5,NA,NA,NA,dead,1,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,24.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,35,NA,NA,NA,dead,1,Limber Pine,no,345,709,345,364,0,0,9.88062060413002,25.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,35.5,NA,NA,NA,dead,1,Limber Pine,no,345,709,NA,364,NA,NA,9.88062060413002,25.61937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL41,Ambient,Drought,no,5.14,188,6,4.44,36,NA,NA,NA,dead,1,Limber Pine,no,345,709,345,364,0,0,9.88062060413002,26.11937939587
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,1,825,NA,10,alive,0,Limber Pine,no,370,825,825,455,455,100,10.6982041456087,-9.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,1.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-9.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,2,818,NA,10,alive,0,Limber Pine,no,370,825,818,455,448,98.4615384615385,10.6982041456087,-8.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,2.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-8.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,3,813,NA,10,alive,0,Limber Pine,no,370,825,813,455,443,97.3626373626374,10.6982041456087,-7.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,3.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-7.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,4,813,NA,10,alive,0,Limber Pine,no,370,825,813,455,443,97.3626373626374,10.6982041456087,-6.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,4.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-6.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,5,805,NA,10,alive,0,Limber Pine,no,370,825,805,455,435,95.6043956043956,10.6982041456087,-5.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,5.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-5.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,6,798,NA,10,alive,0,Limber Pine,no,370,825,798,455,428,94.0659340659341,10.6982041456087,-4.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,6.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-4.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,7,784,NA,10,alive,0,Limber Pine,no,370,825,784,455,414,90.989010989011,10.6982041456087,-3.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,7.5,NA,NA,NA,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-3.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,8,752,NA,10,alive,0,Limber Pine,no,370,825,752,455,382,83.956043956044,10.6982041456087,-2.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,8.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-2.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,9,733,NA,10,alive,0,Limber Pine,no,370,825,733,455,363,79.7802197802198,10.6982041456087,-1.6982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,9.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-1.1982041456087
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,10,705,NA,10,alive,0,Limber Pine,no,370,825,705,455,335,73.6263736263736,10.6982041456087,-0.698204145608701
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,10.5,NA,NA,10,alive,0,Limber Pine,no,370,825,NA,455,NA,NA,10.6982041456087,-0.198204145608701
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL42,Ambient,Drought,no,7.31,170,5,6.52,11,667,NA,10,alive,0,Limber Pine,no,370,825,667,455,297,65.2747252747253,10.6982041456087,0.301795854391299
