Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,14,535,109,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:33:00,2021-12-09,1033,109,19.3,25.4,10.6,maybe,16,16.4,30.0954426228734
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,15,517,127.7,25,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 14:39:00,2021-12-16,1439,127.7,18.8,28.9,12.2,maybe,16,16.4,26.6233001543969
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,16,NA,58.5,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 13:46:00,2021-12-23,1346,58.5,21,16,6.1,yes,16,16.4,29.1416940710957
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,17,486,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,18,461,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,19,446,40.1,25,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:23:00,2022-01-14,1123,40.1,21.1,22.1,10.3,yes,16,16.4,16.9342552242489
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,20,423,108.4,25,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:22:00,2022-01-20,1222,108.4,20.7,29.3,13,yes,16,16.4,32.6839818055675
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,21,410,60.3,25,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 10:06:00,2022-01-27,1006,60.3,19.1,17.8,7.5,yes,16,16.4,28.6557905724713
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,22,391,23.7,25,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:53:00,2022-02-03,1053,23.7,17.4,13.1,5.6,yes,16,16.4,23.3452350598575
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,23,380,24.2,25,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 10:05:00,2022-02-10,1005,24.2,19.6,13.9,7,yes,16,16.4,13.8386897260302
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,24,377,55.7,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:45:00,2022-02-17,1045,55.7,19.5,18,7.6,yes,16,16.4,12.7463110131694
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,25,377,66.7,25,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 09:00:00,2022-02-24,0900,66.7,18.9,19.3,8.5,yes,16,16.4,12.5242919515991
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,26,377,45.2,50,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:39:00,2022-03-03,1139,45.2,21.8,13.7,5.7,yes,16,16.4,6.51258610521026
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,27,374,56.1,50,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:48:00,2022-03-11,1048,56.1,19.4,16.3,6.7,yes,16,16.4,6.65316132042171
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,28,374,34.9,75,dead,1,Limber Pine,no,LPS2668,2003304,2022-03-18 13:49:00,2022-03-18,1349,34.9,21.2,17.1,7.5,yes,16,16.4,5.63667553715052
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,29,373,43.9,75,dead,1,Limber Pine,no,LPS2668,2002800,2022-03-24 09:43:00,2022-03-24,0943,43.9,20.6,17.9,7.7,yes,16,16.4,5.90939929265234
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,30,374,84.6,90,dead,1,Limber Pine,no,LPS3038,2002202,2022-03-31 10:11:00,2022-03-31,1011,84.6,21.5,23.8,10.5,yes,16,16.4,8.2981925742899
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,31,374,53.5,90,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-07 13:41:00,2022-04-07,1341,53.5,22.3,16,6.9,yes,16,16.4,4.59646603381337
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,32,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,2.84464409021586
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,33,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,8.50687956891362
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,34,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,3.11608729017658
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,35,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,9.26008459284615
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,36,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,1.24230967690562
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,1,605,186.7,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:47:00,2021-09-13,1247,186.7,25.1,41.3,18.5,no,16,16.4,50.3880541398455
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,2,600,274.8,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:25:00,2021-09-17,1425,274.8,25.9,48.9,22.6,no,16,16.4,70.1330988589236
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,3,587,278.9,25,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:19:00,2021-09-23,1219,278.9,23.8,47.6,20.8,no,16,16.4,89.3944964748949
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,4,584,269.7,25,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:29:00,2021-10-01,1329,269.7,23.2,46.2,20.6,no,16,16.4,78.4259601294254
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,5,574,119.8,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:04:00,2021-10-08,1504,119.8,25.2,31.9,14.9,maybe,16,16.4,51.821369466016
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,6,564,60.3,25,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:16:00,2021-10-14,1216,60.3,22.4,18.7,8,maybe,16,16.4,16.4603361650565
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,7,557,92.7,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 17:08:00,2021-10-21,1708,92.7,24.5,24.7,9.5,maybe,16,16.4,13.907807559465
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,8,534,58.2,25,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:27:00,2021-10-28,1227,58.2,23.4,16,6.2,maybe,16,16.4,22.8601083889722
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,9,518,136.5,25,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 15:10:00,2021-11-04,1510,136.5,23.2,29.9,13.1,maybe,16,16.4,37.2794611310601
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,10,494,95,25,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:40:00,2021-11-12,0940,95,21.6,24.2,10.6,maybe,16,16.4,27.0708555871849
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,11,466,166,25,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:37:00,2021-11-18,1437,166,22.9,32.9,14.2,maybe,16,16.4,29.7988366663309
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,12,440,125.9,25,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:20:00,2021-11-23,1420,125.9,22,28.1,11.9,maybe,16,16.4,29.4351943541514
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,13,421,75.3,25,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:17:00,2021-12-02,1217,75.3,23.2,19.5,7.2,maybe,16,16.4,34.9544163478983
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,14,402,103.9,25,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:38:00,2021-12-09,1038,103.9,19.3,24.4,10,maybe,16,16.4,30.0954426228734
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,15,387,127.4,25,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 14:40:00,2021-12-16,1440,127.4,18.8,NA,NA,maybe,16,16.4,26.6233001543969
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,16,NA,80.6,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 13:43:00,2021-12-23,1343,80.6,20.9,20.5,8.1,yes,16,16.4,29.1416940710957
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,17,355,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,18,334,NA,50,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,19,324,31.1,25,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:20:00,2022-01-14,1120,31.1,21,18.4,8.4,yes,16,16.4,16.9342552242489
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,20,308,57.7,25,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:15:00,2022-01-20,1215,57.7,20.7,19,8,yes,16,16.4,32.6839818055675
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,21,294,44.9,25,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 10:09:00,2022-01-27,1009,44.9,19.2,14.2,5.9,yes,16,16.4,28.6557905724713
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,22,290,24,25,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:56:00,2022-02-03,1056,24,17.4,13.4,5.9,yes,16,16.4,23.3452350598575
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,23,289,28.7,25,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 10:02:00,2022-02-10,1002,28.7,19.6,15.9,8,yes,16,16.4,13.8386897260302
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,24,288,56,50,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:48:00,2022-02-17,1048,56,19.6,18.5,8.1,yes,16,16.4,12.7463110131694
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,25,288,72.8,50,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 09:04:00,2022-02-24,0904,72.8,18.8,21,9.6,yes,16,16.4,12.5242919515991
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,26,288,42.6,75,dead,1,Limber Pine,no,LPS3038,2002000,2022-03-03 11:42:00,2022-03-03,1142,42.6,21.8,13.2,5.5,yes,16,16.4,6.51258610521026
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,27,287,42.4,75,dead,1,Limber Pine,no,LPS3038,1902002,2022-03-11 10:55:00,2022-03-11,1055,42.4,19.4,12.8,5,yes,16,16.4,6.65316132042171
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,28,286,21.6,75,dead,1,Limber Pine,no,LPS2668,2003304,2022-03-18 13:56:00,2022-03-18,1356,21.6,21.6,11.8,5.1,yes,16,16.4,5.63667553715052
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,29,286,40.6,75,dead,1,Limber Pine,no,LPS2668,2002800,2022-03-24 10:22:00,2022-03-24,1022,40.6,20.3,17.4,7.9,yes,16,16.4,5.90939929265234
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,30,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,8.2981925742899
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,31,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,4.59646603381337
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,32,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,2.84464409021586
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,33,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,8.50687956891362
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,34,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,3.11608729017658
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,35,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,9.26008459284615
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL33,Ambient,Drought,yes,6.49,157,5,3.92,36,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,1.24230967690562
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,1,756,295.9,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:41:00,2021-09-13,1241,295.9,24.7,48.9,21.9,no,17,16.4,50.3880541398455
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,2,752,323.8,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:22:00,2021-09-17,1422,323.8,26,51.4,23.8,no,17,16.4,70.1330988589236
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,3,748,455.9,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:13:00,2021-09-23,1213,455.9,24,55.4,24.8,no,17,16.4,89.3944964748949
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,4,746,382.8,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:33:00,2021-10-01,1333,382.8,23.6,51.6,22.9,no,17,16.4,78.4259601294254
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,5,743,126.5,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:03:00,2021-10-08,1503,126.5,25.1,32.4,14.9,maybe,17,16.4,51.821369466016
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,6,734,94.7,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:13:00,2021-10-14,1213,94.7,22.4,25.3,10.9,maybe,17,16.4,16.4603361650565
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,7,730,69.7,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 16:57:00,2021-10-21,1657,69.7,24.3,21.5,9,maybe,17,16.4,13.907807559465
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,8,708,85.4,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:18:00,2021-10-28,1218,85.4,23.5,21.5,8.8,maybe,17,16.4,22.8601083889722
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,9,695,141.6,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:59:00,2021-11-04,1459,141.6,23.1,30.6,13.5,maybe,17,16.4,37.2794611310601
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,10,674,159.9,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:42:00,2021-11-12,0942,159.9,21.7,32.6,14.3,maybe,17,16.4,27.0708555871849
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,11,651,151.4,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:39:00,2021-11-18,1439,151.4,22.9,31.6,13.9,maybe,17,16.4,29.7988366663309
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,12,626,166.2,10,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:22:00,2021-11-23,1422,166.2,22.1,33,14.2,maybe,17,16.4,29.4351943541514
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,13,603,161.9,10,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:14:00,2021-12-02,1214,161.9,23.3,32.9,13.9,maybe,17,16.4,34.9544163478983
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,14,578,139.3,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:27:00,2021-12-09,1027,139.3,19.3,29.3,12.3,maybe,17,16.4,30.0954426228734
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,15,552,153.9,10,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 13:58:00,2021-12-16,1358,153.9,19.3,32.6,14.1,maybe,17,16.4,26.6233001543969
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,16,NA,115.5,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 13:58:00,2021-12-23,1358,115.5,21.7,26.4,11,maybe,17,16.4,29.1416940710957
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,17,522,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,17,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,18,502,NA,25,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,17,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,19,486,65.4,10,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:30:00,2022-01-14,1130,65.4,21.2,30.2,14.2,yes,17,16.4,16.9342552242489
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,20,466,116.3,10,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:30:00,2022-01-20,1230,116.3,20.8,30.6,13.7,yes,17,16.4,32.6839818055675
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,21,453,96,10,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 10:12:00,2022-01-27,1012,96,19.2,25,10.9,yes,17,16.4,28.6557905724713
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,22,435,95.3,10,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:59:00,2022-02-03,1059,95.3,17.3,33.8,15.3,yes,17,16.4,23.3452350598575
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,23,422,66.6,10,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 10:08:00,2022-02-10,1008,66.6,19.5,27.7,13.6,yes,17,16.4,13.8386897260302
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,24,410,79.8,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:54:00,2022-02-17,1054,79.8,19.7,23.9,10.7,yes,17,16.4,12.7463110131694
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,25,404,73.4,25,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 09:07:00,2022-02-24,0907,73.4,18.7,20.9,9.4,yes,17,16.4,12.5242919515991
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,26,398,41.5,25,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:46:00,2022-03-03,1146,41.5,21.7,12.7,5.1,yes,17,16.4,6.51258610521026
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,27,387,42.9,25,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:59:00,2022-03-11,1059,42.9,19.4,13.1,5.2,yes,17,16.4,6.65316132042171
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,28,377,26.3,25,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 14:00:00,2022-03-18,1400,26.3,21.8,14.2,6.5,yes,17,16.4,5.63667553715052
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,29,373,31.8,25,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 10:30:00,2022-03-24,1030,31.8,20.2,14.3,6.3,yes,17,16.4,5.90939929265234
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,30,372,59.5,25,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:23:00,2022-03-31,1023,59.5,21.3,18.7,8.2,yes,17,16.4,8.2981925742899
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,31,372,46.5,50,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-07 13:48:00,2022-04-07,1348,46.5,22.2,14.2,6,yes,17,16.4,4.59646603381337
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,32,370,23.9,75,dead,1,Limber Pine,no,LPS2668,2003301,2022-04-15 09:32:00,2022-04-15,0932,23.9,20.7,13,5.8,yes,17,16.4,2.84464409021586
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,33,370,44.7,75,dead,1,Limber Pine,no,LPS3038,2102001,2022-04-21 11:41:00,2022-04-21,1141,44.7,22.9,13,5,yes,17,16.4,8.50687956891362
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,34,369,42.8,50,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-29 09:01:00,2022-04-29,0901,42.8,22.3,13.4,5.7,yes,17,16.4,3.11608729017658
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,35,369,59.9,75,dead,1,Limber Pine,no,LPS3038,2202001,2022-05-06 14:09:00,2022-05-06,1409,59.9,23.7,17.1,7.2,yes,17,16.4,9.26008459284615
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL34,Ambient,Drought,yes,4.39,144,6,3.09,36,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,17,16.4,1.24230967690562
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL35,Ambient,Drought,yes,6.7,142,6,5.11,1,775,247,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:43:00,2021-09-13,1243,247,24.8,45.9,20.5,no,16,16.4,50.3880541398455
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL35,Ambient,Drought,yes,6.7,142,6,5.11,2,763,318.6,25,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:17:00,2021-09-17,1417,318.6,25.9,50.8,23.1,no,16,16.4,70.1330988589236
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL35,Ambient,Drought,yes,6.7,142,6,5.11,3,752,313.6,25,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:10:00,2021-09-23,1210,313.6,23.8,49.4,21.6,no,16,16.4,89.3944964748949
