CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,23,677,121,10,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 09:55:00,2022-02-10,0955,121,19.7,37.9,18.4,121,no,NA,NA,37.678419995182
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,24,623,174.4,10,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:33:00,2022-02-17,1033,174.4,19.4,36.5,16.2,174.4,no,NA,NA,35.2732665532033
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,25,709,202.4,10,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 08:50:00,2022-02-24,0850,202.4,19.3,37.8,17.1,202.4,no,NA,NA,52.7598647963898
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,26,662,173.4,10,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:25:00,2022-03-03,1125,173.4,22.1,34.9,16.1,173.4,no,NA,NA,34.2057012791727
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,27,699,156.9,10,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:45:00,2022-03-11,1045,156.9,19.4,32.8,14.5,156.9,no,NA,NA,28.2430522429854
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,28,636,171.8,10,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:47:00,2022-03-18,1347,171.8,21,43.3,19.9,171.8,no,NA,NA,53.2372363419941
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,29,703,139.2,10,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 09:35:00,2022-03-24,0935,139.2,20.3,36.8,16.7,139.2,no,NA,NA,30.3842612767422
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,30,649,224.9,10,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:08:00,2022-03-31,1008,224.9,21.3,40.4,18,224.9,no,NA,NA,61.0282175172545
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,31,699,251.4,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-07 13:39:00,2022-04-07,1339,251.4,22.3,40.9,18.5,251.4,no,NA,NA,70.7784571744821
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,32,634,125.2,10,alive,0,Limber Pine,no,LPS2668,2003301,2022-04-15 09:27:00,2022-04-15,0927,125.2,20.8,38.1,17.6,125.2,no,NA,NA,33.7390476056058
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,33,672,224.8,10,alive,0,Limber Pine,no,LPS3038,2102001,2022-04-21 11:36:00,2022-04-21,1136,224.8,22.4,38.7,17.3,224.8,no,NA,NA,53.2588959705325
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,34,608,208.9,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-29 08:55:00,2022-04-29,0855,208.9,22.4,38.1,17.5,208.9,no,NA,NA,41.7891532976361
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,35,666,263.7,10,alive,0,Limber Pine,no,LPS3038,2202001,2022-05-06 14:14:00,2022-05-06,1414,263.7,23.6,41.6,18.7,263.7,no,NA,NA,79.335511174589
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,36,715,159.9,10,alive,0,Limber Pine,no,LPS2668,2203303,2022-05-12 08:59:00,2022-05-12,0859,159.9,22.4,42.6,20.1,159.9,maybe,NA,NA,50.4492153886791
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,1,742,266.8,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:59:00,2021-09-13,1259,266.8,25.3,47,20.8,266.8,no,16,16.4,50.3880541398455
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,2,738,173.6,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:31:00,2021-09-17,1431,173.6,26,41.4,19.3,173.6,no,16,16.4,70.1330988589236
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,3,730,219.8,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:23:00,2021-09-23,1223,219.8,23.9,43.8,19.3,219.8,no,16,16.4,89.3944964748949
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,4,729,238.8,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:24:00,2021-10-01,1324,238.8,22.7,43.7,18.9,238.8,no,16,16.4,78.4259601294254
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,5,724,120.3,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:11:00,2021-10-08,1511,120.3,25.1,31.5,14.5,120.3,maybe,16,16.4,51.821369466016
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,6,713,87.7,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:23:00,2021-10-14,1223,87.7,22.4,24.3,10.6,87.7,maybe,16,16.4,16.4603361650565
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,7,705,76.8,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 17:20:00,2021-10-21,1720,76.8,24.8,23,9.7,76.8,maybe,16,16.4,13.907807559465
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,8,681,90.9,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:19:00,2021-10-28,1219,90.9,23.5,22.5,9.2,90.9,maybe,16,16.4,22.8601083889722
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,9,665,83.3,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 15:00:00,2021-11-04,1500,83.3,23.2,22.4,10.1,83.3,maybe,16,16.4,37.2794611310601
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,10,651,142.8,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:36:00,2021-11-12,0936,142.8,21.3,31.2,14.1,142.8,maybe,16,16.4,27.0708555871849
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,11,620,119.7,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:34:00,2021-11-18,1434,119.7,22.9,27.7,12.1,119.7,maybe,16,16.4,29.7988366663309
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,12,593,116.4,10,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:16:00,2021-11-23,1416,116.4,21.8,27.1,11.7,116.4,maybe,16,16.4,29.4351943541514
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,13,569,70,25,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:29:00,2021-12-02,1229,70,23.5,19.6,8.1,70,maybe,16,16.4,34.9544163478983
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,14,541,100.7,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:31:00,2021-12-09,1031,100.7,19.3,24.2,10.1,100.7,maybe,16,16.4,30.0954426228734
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,15,520,113.8,10,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 14:41:00,2021-12-16,1441,113.8,18.9,27.1,11.5,113.8,maybe,16,16.4,26.6233001543969
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,16,NA,71.4,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 14:03:00,2021-12-23,1403,71.4,22,19,7.6,71.4,yes,16,16.4,29.1416940710957
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,17,493,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,18,475,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,19,463,31,10,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:18:00,2022-01-14,1118,31,21,18.5,8.5,31,yes,16,16.4,16.9342552242489
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,20,444,93.5,10,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:11:00,2022-01-20,1211,93.5,20.7,26.9,11.9,93.5,yes,16,16.4,32.6839818055675
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,21,430,74.4,10,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 10:11:00,2022-01-27,1011,74.4,19.2,21,9.1,74.4,yes,16,16.4,28.6557905724713
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,22,417,30.9,10,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:55:00,2022-02-03,1055,30.9,17.4,16.2,7.1,30.9,yes,16,16.4,23.3452350598575
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,23,407,24.8,10,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 10:03:00,2022-02-10,1003,24.8,19.6,14.2,7.2,24.8,yes,16,16.4,13.8386897260302
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,24,396,48.1,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:47:00,2022-02-17,1047,48.1,19.5,16,6.7,48.1,yes,16,16.4,12.7463110131694
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,25,390,52.7,25,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 09:02:00,2022-02-24,0902,52.7,18.8,16.1,7,52.7,yes,16,16.4,12.5242919515991
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,26,382,40.5,25,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:41:00,2022-03-03,1141,40.5,21.8,12.4,5,40.5,yes,16,16.4,6.51258610521026
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,27,372,41.3,25,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:57:00,2022-03-11,1057,41.3,19.4,12.4,4.8,41.3,yes,16,16.4,6.65316132042171
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,28,369,25.5,25,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:58:00,2022-03-18,1358,25.5,21.7,13.5,6,25.5,yes,16,16.4,5.63667553715052
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,29,369,32.7,50,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 10:27:00,2022-03-24,1027,32.7,20.3,14.2,6.1,32.7,yes,16,16.4,5.90939929265234
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,30,369,66.2,50,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:19:00,2022-03-31,1019,66.2,21.4,20.2,8.8,66.2,yes,16,16.4,22.5658148534459
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,31,369,44.1,75,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-07 13:47:00,2022-04-07,1347,44.1,22.2,13.6,5.7,44.1,yes,16,16.4,15.0873788313279
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,32,368,24,90,dead,1,Limber Pine,no,LPS2668,2003301,2022-04-15 09:35:00,2022-04-15,0935,24,20.7,13.2,6.1,24,yes,16,16.4,13.5417215383504
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,33,367,39.2,90,dead,1,Limber Pine,no,LPS3038,2102001,2022-04-21 11:45:00,2022-04-21,1145,39.2,23.1,11.9,4.7,39.2,yes,16,16.4,27.3783146141451
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,34,366,47,90,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-29 09:04:00,2022-04-29,0904,47,22.2,14.3,6,47,yes,16,16.4,24.7005735425988
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,35,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,31.6580356658815
Limber Pine,PIFL,Ambient,1,2,PIFL31,Drought,yes,6.57,197,6,5.37,Pinus flexilis,36,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,14.5836476156611
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,1,756,270.4,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:56:00,2021-09-13,1256,270.4,25.3,47.4,21.2,270.4,no,16,16.4,50.3880541398455
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,2,753,335.6,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:28:00,2021-09-17,1428,335.6,25.9,52.4,24.6,335.6,no,16,16.4,70.1330988589236
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,3,743,340.5,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:21:00,2021-09-23,1221,340.5,23.8,50.6,22,340.5,no,16,16.4,89.3944964748949
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,4,742,156.5,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:26:00,2021-10-01,1326,156.5,23,36.4,15.7,156.5,maybe,16,16.4,78.4259601294254
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,5,736,142.5,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:08:00,2021-10-08,1508,142.5,25.2,34.3,15.7,142.5,maybe,16,16.4,51.821369466016
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,6,725,107.4,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:21:00,2021-10-14,1221,107.4,22.4,27.6,12.1,107.4,maybe,16,16.4,16.4603361650565
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,7,714,76.3,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 17:03:00,2021-10-21,1703,76.3,24.6,22.9,9.6,76.3,maybe,16,16.4,13.907807559465
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,8,695,74.7,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:16:00,2021-10-28,1216,74.7,23.4,19.6,8,74.7,maybe,16,16.4,22.8601083889722
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,9,678,94.7,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:57:00,2021-11-04,1457,94.7,23.1,23.9,10.4,94.7,maybe,16,16.4,37.2794611310601
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,10,653,118.8,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:38:00,2021-11-12,0938,118.8,21.5,27.2,11.6,118.8,maybe,16,16.4,27.0708555871849
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,11,621,126,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:35:00,2021-11-18,1435,126,22.9,28.2,12.1,126,maybe,16,16.4,29.7988366663309
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,12,592,133.4,25,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:18:00,2021-11-23,1418,133.4,21.9,29.2,12.5,133.4,maybe,16,16.4,29.4351943541514
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,13,562,83.6,25,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:26:00,2021-12-02,1226,83.6,23.4,22.6,9.7,83.6,maybe,16,16.4,34.9544163478983
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,14,535,109,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:33:00,2021-12-09,1033,109,19.3,25.4,10.6,109,maybe,16,16.4,30.0954426228734
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,15,517,127.7,25,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 14:39:00,2021-12-16,1439,127.7,18.8,28.9,12.2,127.7,maybe,16,16.4,26.6233001543969
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,16,NA,58.5,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 13:46:00,2021-12-23,1346,58.5,21,16,6.1,58.5,yes,16,16.4,29.1416940710957
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,17,486,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,18,461,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,19,446,40.1,25,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:23:00,2022-01-14,1123,40.1,21.1,22.1,10.3,40.1,yes,16,16.4,16.9342552242489
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,20,423,108.4,25,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:22:00,2022-01-20,1222,108.4,20.7,29.3,13,108.4,yes,16,16.4,32.6839818055675
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,21,410,60.3,25,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 10:06:00,2022-01-27,1006,60.3,19.1,17.8,7.5,60.3,yes,16,16.4,28.6557905724713
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,22,391,23.7,25,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:53:00,2022-02-03,1053,23.7,17.4,13.1,5.6,23.7,yes,16,16.4,23.3452350598575
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,23,380,24.2,25,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 10:05:00,2022-02-10,1005,24.2,19.6,13.9,7,24.2,yes,16,16.4,13.8386897260302
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,24,377,55.7,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:45:00,2022-02-17,1045,55.7,19.5,18,7.6,55.7,yes,16,16.4,12.7463110131694
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,25,377,66.7,25,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 09:00:00,2022-02-24,0900,66.7,18.9,19.3,8.5,66.7,yes,16,16.4,12.5242919515991
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,26,377,45.2,50,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:39:00,2022-03-03,1139,45.2,21.8,13.7,5.7,45.2,yes,16,16.4,6.51258610521026
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,27,374,56.1,50,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:48:00,2022-03-11,1048,56.1,19.4,16.3,6.7,56.1,yes,16,16.4,6.65316132042171
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,28,374,34.9,75,dead,1,Limber Pine,no,LPS2668,2003304,2022-03-18 13:49:00,2022-03-18,1349,34.9,21.2,17.1,7.5,34.9,yes,16,16.4,5.63667553715052
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,29,373,43.9,75,dead,1,Limber Pine,no,LPS2668,2002800,2022-03-24 09:43:00,2022-03-24,0943,43.9,20.6,17.9,7.7,43.9,yes,16,16.4,5.90939929265234
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,30,374,84.6,90,dead,1,Limber Pine,no,LPS3038,2002202,2022-03-31 10:11:00,2022-03-31,1011,84.6,21.5,23.8,10.5,84.6,yes,16,16.4,22.5658148534459
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,31,374,53.5,90,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-07 13:41:00,2022-04-07,1341,53.5,22.3,16,6.9,53.5,yes,16,16.4,15.0873788313279
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,32,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,13.5417215383504
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,33,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,27.3783146141451
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,34,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,24.7005735425988
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,35,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,31.6580356658815
Limber Pine,PIFL,Ambient,1,2,PIFL32,Drought,yes,6.27,182,7,4.62,Pinus flexilis,36,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,16,16.4,14.5836476156611
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,1,605,186.7,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:47:00,2021-09-13,1247,186.7,25.1,41.3,18.5,186.7,no,16,16.4,50.3880541398455
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,2,600,274.8,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:25:00,2021-09-17,1425,274.8,25.9,48.9,22.6,274.8,no,16,16.4,70.1330988589236
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,3,587,278.9,25,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:19:00,2021-09-23,1219,278.9,23.8,47.6,20.8,278.9,no,16,16.4,89.3944964748949
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,4,584,269.7,25,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:29:00,2021-10-01,1329,269.7,23.2,46.2,20.6,269.7,no,16,16.4,78.4259601294254
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,5,574,119.8,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:04:00,2021-10-08,1504,119.8,25.2,31.9,14.9,119.8,maybe,16,16.4,51.821369466016
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,6,564,60.3,25,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:16:00,2021-10-14,1216,60.3,22.4,18.7,8,60.3,maybe,16,16.4,16.4603361650565
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,7,557,92.7,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 17:08:00,2021-10-21,1708,92.7,24.5,24.7,9.5,92.7,maybe,16,16.4,13.907807559465
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,8,534,58.2,25,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:27:00,2021-10-28,1227,58.2,23.4,16,6.2,58.2,maybe,16,16.4,22.8601083889722
Limber Pine,PIFL,Ambient,1,2,PIFL33,Drought,yes,6.49,157,5,3.92,Pinus flexilis,9,518,136.5,25,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 15:10:00,2021-11-04,1510,136.5,23.2,29.9,13.1,136.5,maybe,16,16.4,37.2794611310601
