Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-12-09,10:48_AM,143.6,19.3,PIFL03,LPS3038,2002001,29.5,12.1
2021-12-09,10:45_AM,214.7,19.3,PIFL04,LPS3038,2002001,36.3,14.9
2021-12-09,10:43_AM,296.2,19.3,PIFL05,LPS3038,2002001,42,17.5
2021-12-09,11:03_AM,118.4,19.5,PIFL06,LPS3038,2002001,26.8,11.3
2021-12-09,10:56_AM,177.3,19.3,PIFL07,LPS3038,2002001,33.2,13.8
2021-12-09,11:01_AM,155.7,19.4,PIFL08,LPS3038,2002001,31.1,12.9
2021-12-09,11:15_AM,123.6,19.6,PIFL09,LPS3038,2002001,27.2,11.1
2021-12-09,11:09_AM,140.6,19.6,PIFL10,LPS3038,2002001,29.7,12.6
2021-12-09,11:07_AM,117.3,19.5,PIFL11,LPS3038,2002001,26.6,11.1
2021-12-09,10:54_AM,142.8,19.2,PIFL12,LPS3038,2002001,29.8,12.6
2021-12-09,11:11_AM,145.5,19.6,PIFL13,LPS3038,2002001,29.9,12.3
2021-12-09,10:58_AM,151.1,19.4,PIFL14,LPS3038,2002001,30.5,12.6
2021-12-09,11:13_AM,156.4,19.6,PIFL15,LPS3038,2002001,31.3,13.1
2021-12-09,10:14_AM,109.5,19.1,PIFL28,LPS3038,2002001,25.4,10.7
2021-12-09,10:12_AM,93.4,19.1,PIFL29,LPS3038,2002001,22.7,9.4
2021-12-09,10:16_AM,154.2,19.1,PIFL30,LPS3038,2002001,30.9,12.9
2021-12-09,10:31_AM,100.7,19.3,PIFL31,LPS3038,2002001,24.2,10.1
2021-12-09,10:33_AM,109,19.3,PIFL32,LPS3038,2002001,25.4,10.6
2021-12-09,10:38_AM,103.9,19.3,PIFL33,LPS3038,2002001,24.4,10
2021-12-09,10:27_AM,139.3,19.3,PIFL34,LPS3038,2002001,29.3,12.3
2021-12-09,10:40_AM,134.7,19.3,PIFL35,LPS3038,2002001,28.7,12
2021-12-09,10:18_AM,142.3,19.1,PIFL36,LPS3038,2002001,29.3,12.1
2021-12-09,10:19_AM,148.6,19.1,PIFL37,LPS3038,2002001,30,12.3
2021-12-09,10:22_AM,196.7,19.1,PIFL38,LPS3038,2002001,35,14.6
2021-12-09,10:36_AM,98.3,19.3,PIFL39,LPS3038,2002001,23.8,9.9
2021-12-09,10:24_AM,119.2,19.2,PIFL40,LPS3038,2002001,26.7,11.1
2021-12-09,1:29_PM,86.8,20.5,PIPO01,LPS3038,2002001,22.5,9.6
2021-12-09,1:27_PM,60.8,20.5,PIPO02,LPS3038,2002001,17.2,7.1
2021-12-09,1:31_PM,124.5,20.4,PIPO18,LPS3038,2002001,28,11.9
2021-12-09,1:37_PM,64.7,20.4,PIPO33,LPS3038,2002001,18,7.4
2021-12-09,1:35_PM,97.6,20.4,PIPO35,LPS3038,2002001,24,10
2021-12-09,1:33_PM,73.5,20.4,PIPO41,LPS3038,2002001,19.8,8.2
2021-12-09,11:54_AM,221.7,19.5,PSME03,LPS3038,2002001,37.2,15.6
2021-12-09,11:57_AM,177.3,19.5,PSME04,LPS3038,2002001,33.6,14.2
2021-12-09,12:00_PM,169.9,19.5,PSME05,LPS3038,2002001,33.1,14.1
2021-12-09,12:04_PM,109.1,19.4,PSME06,LPS3038,2002001,25.9,11.2
2021-12-09,12:06_PM,79.9,19.5,PSME07,LPS3038,2002001,21.1,9.1
2021-12-09,12:08_PM,85.6,19.5,PSME08,LPS3038,2002001,22.3,9.7
2021-12-09,12:11_PM,87.2,19.5,PSME09,LPS3038,2002001,22.4,9.6
2021-12-09,11:21_AM,75.5,19.7,PSME10,LPS3038,2002001,20.2,8.5
2021-12-09,12:12_PM,73.4,19.5,PSME11,LPS3038,2002001,19.6,8.2
2021-12-09,12:18_PM,64.1,19.6,PSME12,LPS3038,2002001,17.8,7.4
2021-12-09,12:20_PM,70.3,19.6,PSME13,LPS3038,2002001,18.9,7.8
2021-12-09,12:24_PM,93.3,19.6,PSME14,LPS3038,2002001,23.3,9.9
2021-12-09,12:29_PM,73.3,19.7,PSME15,LPS3038,2002001,19.9,8.5
2021-12-09,11:28_AM,119.4,19.6,PSME28,LPS3038,2002001,27.2,11.6
2021-12-09,11:31_AM,203.1,19.5,PSME29,LPS3038,2002001,35.8,15
2021-12-09,11:25_AM,174.6,19.6,PSME30,LPS3038,2002001,33.6,14.4
2021-12-09,11:48_AM,56.2,19.5,PSME31,LPS3038,2002001,15.6,6.2
2021-12-09,11:41_AM,66.5,19.6,PSME32,LPS3038,2002001,18.2,7.5
2021-12-09,11:45_AM,71.6,19.5,PSME33,LPS3038,2002001,19.5,8.3
2021-12-09,11:37_AM,83.9,19.5,PSME34,LPS3038,2002001,21.5,9
2021-12-09,11:43_AM,77.1,19.5,PSME35,LPS3038,2002001,20.5,8.7
2021-12-09,11:33_AM,102.9,19.5,PSME36,LPS3038,2002001,24.8,10.5
2021-12-09,11:19_AM,68.5,19.7,PSME37,LPS3038,2002001,19.1,8.2
2021-12-09,11:35_AM,78.3,19.5,PSME38,LPS3038,2002001,20.4,8.4
2021-12-09,11:51_AM,70.3,19.5,PSME39,LPS3038,2002001,18.9,7.8
2021-12-09,11:39_AM,81.5,19.6,PSME40,LPS3038,2002001,21.2,8.9
2021-12-16,3:11_PM,178.8,19.2,PIED01,LPS3038,1802001,35.1,15.2
2021-12-16,3:16_PM,101.4,19.1,PIED03,LPS3038,1802001,25.6,11
2021-12-16,2:57_PM,98.9,19.1,PIED06,LPS3038,1802001,25,10.7
2021-12-16,3:18_PM,77.3,19.1,PIED07,LPS3038,1802001,21.6,9.4
2021-12-16,2:55_PM,130.6,19,PIED10,LPS3038,1802001,29.3,12.3
2021-12-16,2:51_PM,145.3,18.9,PIED15,LPS3038,1802001,31,13.1
2021-12-16,2:53_PM,167.5,18.9,PIED17,LPS3038,1802001,33.6,14.3
2021-12-16,3:13_PM,81,19.2,PIED22,LPS3038,1802001,22.2,9.5
2021-12-16,3:02_PM,93.6,19.2,PIED23,LPS3038,1802001,24.3,10.4
2021-12-16,2:59_PM,94.2,19.1,PIED31,LPS3038,1802001,24.3,10.4
2021-12-16,3:20_PM,80.8,19.1,PIED32,LPS3038,1802001,22.2,9.6
2021-12-16,2:47_PM,100,18.9,PIED33,LPS3038,1802001,25.1,10.7
2021-12-16,3:09_PM,159.1,19.1,PIED36,LPS3038,1802001,32.8,14
2021-12-16,3:06_PM,80.3,19.1,PIED46,LPS3038,1802001,22,9.5
2021-12-16,2:45_PM,88.8,18.9,PIED49,LPS3038,1802001,23.4,10.1
2021-12-16,10:52_AM,141.7,18.4,PIEN03,LPS3038,1802001,30.6,13.1
2021-12-16,10:54_AM,146.4,18.4,PIEN04,LPS3038,1802001,31,13.1
2021-12-16,10:47_AM,138.1,18.6,PIEN05,LPS3038,1802001,30.1,12.8
2021-12-16,11:19_AM,118.9,18,PIEN06,LPS3038,1802001,27.3,11.5
2021-12-16,11:14_AM,116.5,18,PIEN07,LPS3038,1802001,26.8,11.2
2021-12-16,11:12_AM,108,18,PIEN08,LPS3038,1802001,25.7,10.8
2021-12-16,11:21_AM,113.1,18,PIEN09,LPS3038,1802001,26.3,11
2021-12-16,10:59_AM,129.9,18.2,PIEN10,LPS3038,1802001,29,12.4
2021-12-16,11:07_AM,109.3,17.9,PIEN11,LPS3038,1802001,26.2,11.2
2021-12-16,11:24_AM,130.3,18.1,PIEN12,LPS3038,1802001,28.9,12.2
2021-12-16,11:16_AM,159.6,18,PIEN13,LPS3038,1802001,32.1,13.5
2021-12-16,11:09_AM,136.2,17.9,PIEN14,LPS3038,1802001,29.5,12.4
2021-12-16,10:56_AM,126.2,18.3,PIEN15,LPS3038,1802001,28.2,11.7
2021-12-16,11:37_AM,99,18.2,PIEN28,LPS3038,1802001,24.5,10.4
2021-12-16,11:35_AM,73.5,18.1,PIEN29,LPS3038,1802001,19.7,8
2021-12-16,11:27_AM,99.7,18.1,PIEN30,LPS3038,1802001,24.5,10.2
2021-12-16,11:47_AM,178.3,18.4,PIEN31,LPS3038,1802001,34.2,14.5
2021-12-16,11:45_AM,115.4,18.3,PIEN32,LPS3038,1802001,27,11.4
2021-12-16,11:43_AM,92.8,18.3,PIEN33,LPS3038,1802001,23.7,10.1
2021-12-16,11:41_AM,108.4,18.3,PIEN34,LPS3038,1802001,25.9,10.9
2021-12-16,11:39_AM,96.5,18.2,PIEN35,LPS3038,1802001,24.2,10.3
2021-12-16,12:05_PM,109.6,18.3,PIEN36,LPS3038,1802001,26.3,11.2
2021-12-16,12:03_PM,92,18.3,PIEN37,LPS3038,1802001,23.6,10.1
2021-12-16,12:01_PM,163.3,18.3,PIEN38,LPS3038,1802001,33,14.2
2021-12-16,12:00_PM,139.9,18.2,PIEN39,LPS3038,1802001,30,12.7
2021-12-16,12:07_PM,90.1,18.4,PIEN40,LPS3038,1802001,23,9.7
2021-12-16,1:07_PM,160.6,18.5,PIFL03,LPS3038,1802001,32.7,13.9
2021-12-16,1:09_PM,192.9,18.5,PIFL04,LPS3038,1802001,36,15.5
2021-12-16,1:12_PM,316.6,18.5,PIFL05,LPS3038,1802001,44.2,18.9
2021-12-16,1:14_PM,128.6,18.5,PIFL06,LPS3038,1802001,29.2,12.7
2021-12-16,1:19_PM,231,18.7,PIFL07,LPS3038,1802001,39.3,17.1
2021-12-16,1:25_PM,163.4,19,PIFL08,LPS3038,1802001,33.4,14.3
2021-12-16,1:29_PM,128.8,19.1,PIFL09,LPS3038,1802001,29.5,12.7
2021-12-16,1:41_PM,149.7,19.1,PIFL10,LPS3038,1802001,31.8,13.5
2021-12-16,1:38_PM,97.7,19.1,PIFL11,LPS3038,1802001,25.2,11
2021-12-16,1:17_PM,208.4,18.6,PIFL12,LPS3038,1802001,37.1,15.8
2021-12-16,1:35_PM,142.8,19.1,PIFL13,LPS3038,1802001,31.1,13.3
2021-12-16,1:23_PM,130.4,19,PIFL14,LPS3038,1802001,29.5,12.7
2021-12-16,1:32_PM,188.1,19.1,PIFL15,LPS3038,1802001,35.7,15.2
2021-12-16,1:52_PM,133.1,19.2,PIFL28,LPS3038,1802001,30.1,12.9
2021-12-16,1:54_PM,95.5,19.3,PIFL29,LPS3038,1802001,24.8,10.8
2021-12-16,1:55_PM,189.7,19.3,PIFL30,LPS3038,1802001,35.7,15
2021-12-16,2:41_PM,113.8,18.9,PIFL31,LPS3038,1802001,27.1,11.5
2021-12-16,2:39_PM,127.7,18.8,PIFL32,LPS3038,1802001,28.9,12.2
2021-12-16,2:40_PM,127.4,18.8,PIFL33,LPS3038,1802001,NA,NA
2021-12-16,1:58_PM,153.9,19.3,PIFL34,LPS3038,1802001,32.6,14.1
2021-12-16,2:15_PM,128.6,19.1,PIFL35,LPS3038,1802001,29.1,12.3
2021-12-16,2:09_PM,164.3,19.2,PIFL36,LPS3038,1802001,33.1,13.8
2021-12-16,2:06_PM,180.2,19.3,PIFL37,LPS3038,1802001,35.1,15
2021-12-16,2:03_PM,186.6,19.3,PIFL38,LPS3038,1802001,35.9,15.6
2021-12-16,2:37_PM,113.5,18.8,PIFL39,LPS3038,1802001,27.2,11.7
2021-12-16,2:01_PM,155.7,19.3,PIFL40,LPS3038,1802001,32.8,14.1
2021-12-16,12:44_PM,170.8,18.4,PSME03,LPS3038,1802001,34,14.8
2021-12-16,12:47_PM,134.3,18.3,PSME04,LPS3038,1802001,30.3,13.5
2021-12-16,12:42_PM,130.8,18.4,PSME05,LPS3038,1802001,29.6,13
2021-12-16,12:49_PM,95.4,18.3,PSME06,LPS3038,1802001,24.6,10.9
2021-12-16,12:51_PM,89.9,18.4,PSME07,LPS3038,1802001,23.8,10.6
2021-12-16,12:53_PM,97.1,18.4,PSME08,LPS3038,1802001,25.2,11.3
2021-12-16,12:56_PM,77.3,18.4,PSME09,LPS3038,1802001,22.4,10.5
2021-12-16,12:12_PM,54.9,18.4,PSME10,LPS3038,1802001,16,6.4
2021-12-16,12:57_PM,87.1,18.4,PSME11,LPS3038,1802001,23.3,10.3
2021-12-16,1:01_PM,86.6,18.5,PSME12,LPS3038,1802001,23.2,10.2
2021-12-16,12:59_PM,82.7,18.5,PSME13,LPS3038,1802001,22.3,9.7
2021-12-16,1:03_PM,95.6,18.5,PSME14,LPS3038,1802001,24.7,10.9
2021-12-16,1:05_PM,92.9,18.6,PSME15,LPS3038,1802001,24.3,10.7
2021-12-16,12:19_PM,112.9,18.3,PSME28,LPS3038,1802001,29.4,14.5
2021-12-16,12:24_PM,185.2,18.3,PSME29,LPS3038,1802001,36.1,16.3
2021-12-16,12:14_PM,205.8,18.4,PSME30,LPS3038,1802001,36.6,15.4
2021-12-16,12:36_PM,73.6,18.4,PSME31,LPS3038,1802001,20.7,9.1
2021-12-16,12:34_PM,86.8,18.4,PSME32,LPS3038,1802001,23,10
2021-12-16,12:26_PM,83,18.3,PSME33,LPS3038,1802001,23,10.5
2021-12-16,12:32_PM,85.1,18.3,PSME34,LPS3038,1802001,23.1,10.3
2021-12-16,12:38_PM,90.5,18.4,PSME35,LPS3038,1802001,24.2,10.9
2021-12-16,12:22_PM,81.9,18.3,PSME36,LPS3038,1802001,23.8,11.5
2021-12-16,12:10_PM,79.7,18.4,PSME37,LPS3038,1802001,21.4,9
2021-12-16,12:28_PM,72.7,18.3,PSME38,LPS3038,1802001,20.9,9.4
2021-12-16,12:30_PM,75.1,18.3,PSME39,LPS3038,1802001,21.2,9.4
2021-12-16,12:40_PM,85.2,18.4,PSME40,LPS3038,1802001,23,10.2
2021-12-23,11:42_AM,53,21.6,PIED01,LPS3038,2102002,14.9,5.7
2021-12-23,11:23_AM,54,21.3,PIED06,LPS3038,2102002,15,5.7
2021-12-23,11:39_AM,49.5,21.6,PIED07,LPS3038,2102002,13.6,4.9
2021-12-23,11:32_AM,57.5,21.5,PIED10,LPS3038,2102002,15.7,6
2021-12-23,11:29_AM,48.4,21.5,PIED15,LPS3038,2102002,13.6,5
2021-12-23,11:18_AM,70.7,21.2,PIED17,LPS3038,2102002,18.8,7.5
2021-12-23,11:38_AM,45.8,21.5,PIED22,LPS3038,2102002,12.8,4.6
2021-12-23,11:16_AM,59.2,21.2,PIED24,LPS3038,2102002,16.3,6.3
2021-12-23,11:44_AM,52.2,21.7,PIED36,LPS3038,2102002,14.6,5.5
2021-12-23,11:13_AM,81.9,21.2,PIED49,LPS3038,2102002,21.1,8.7
2021-12-23,2:56_PM,49.4,22,PIEN03,LPS3038,2102002,14.3,5.7
2021-12-23,2:59_PM,86.1,21.9,PIEN04,LPS3038,2102002,22.1,9.3
2021-12-23,2:44_PM,92.1,22.1,PIEN05,LPS3038,2102002,23.2,9.8
2021-12-23,2:48_PM,55.6,22,PIEN06,LPS3038,2102002,15.8,6.4
2021-12-23,2:53_PM,58,22,PIEN07,LPS3038,2102002,16.4,6.7
2021-12-23,2:51_PM,55.7,22,PIEN08,LPS3038,2102002,16,6.6
2021-12-23,3:03_PM,62.6,21.9,PIEN09,LPS3038,2102002,17.7,7.4
2021-12-23,2:50_PM,56.6,22,PIEN10,LPS3038,2102002,15.8,6.2
2021-12-23,2:57_PM,64.4,21.9,PIEN11,LPS3038,2102002,17.6,7.1
2021-12-23,3:02_PM,76.7,21.9,PIEN12,LPS3038,2102002,20.1,8.3
2021-12-23,3:00_PM,104.5,21.9,PIEN13,LPS3038,2102002,25.2,10.8
2021-12-23,2:47_PM,56.7,22.1,PIEN14,LPS3038,2102002,16,6.4
2021-12-23,2:54_PM,59.1,22,PIEN15,LPS3038,2102002,16.7,6.8
2021-12-23,3:09_PM,81.3,21.8,PIEN28,LPS3038,2102002,20.8,8.4
2021-12-23,3:13_PM,52.8,21.9,PIEN29,LPS3038,2102002,15.3,6.2
2021-12-23,3:12_PM,62.4,21.8,PIEN30,LPS3038,2102002,17.3,7.1
2021-12-23,3:23_PM,63.3,22.1,PIEN31,LPS3038,2102002,17.4,7
2021-12-23,3:22_PM,69.3,22,PIEN32,LPS3038,2102002,19.1,8.1
2021-12-23,3:06_PM,65.2,21.9,PIEN33,LPS3038,2102002,18,7.4
2021-12-23,3:19_PM,64.3,21.9,PIEN34,LPS3038,2102002,17.8,7.3
2021-12-23,3:08_PM,52.2,21.9,PIEN35,LPS3038,2102002,15.2,6.2
2021-12-23,3:20_PM,71.6,21.9,PIEN36,LPS3038,2102002,19.3,8
2021-12-23,3:17_PM,67.6,21.9,PIEN37,LPS3038,2102002,18.3,7.4
2021-12-23,3:16_PM,56.1,21.9,PIEN38,LPS3038,2102002,15.8,6.2
2021-12-23,3:15_PM,71.6,21.9,PIEN39,LPS3038,2102002,19.3,8
2021-12-23,3:10_PM,57.8,21.8,PIEN40,LPS3038,2102002,16.2,6.5
2021-12-23,2:36_PM,110.2,22.3,PIFL03,LPS3038,2102002,25.8,10.9
2021-12-23,2:37_PM,138.6,22.2,PIFL04,LPS3038,2102002,29.3,12.2
2021-12-23,2:40_PM,153.4,22.3,PIFL05,LPS3038,2102002,31.2,13.2
2021-12-23,2:23_PM,60.8,22.2,PIFL06,LPS3038,2102002,16.6,6.5
2021-12-23,2:21_PM,65.1,22.2,PIFL07,LPS3038,2102002,17.7,7.1
2021-12-23,2:19_PM,104.3,22.2,PIFL08,LPS3038,2102002,24.6,10.1
2021-12-23,2:15_PM,67.9,22.2,PIFL09,LPS3038,2102002,18.3,7.3
2021-12-23,2:31_PM,77,22.4,PIFL10,LPS3038,2102002,20.2,8.3
2021-12-23,2:25_PM,47.4,22.3,PIFL11,LPS3038,2102002,13.5,5.1
2021-12-23,2:28_PM,140.6,22.4,PIFL12,LPS3038,2102002,29.5,12.2
2021-12-23,2:30_PM,124.2,22.4,PIFL13,LPS3038,2102002,27.5,11.4
2021-12-23,2:17_PM,56.7,22.2,PIFL14,LPS3038,2102002,15.9,6.2
2021-12-23,2:13_PM,89.7,22.2,PIFL15,LPS3038,2102002,22.3,9.1
2021-12-23,2:05_PM,82.4,22.1,PIFL28,LPS3038,2102002,21.3,8.8
2021-12-23,2:07_PM,96.1,22.1,PIFL29,LPS3038,2102002,23.4,9.6
2021-12-23,2:09_PM,93.2,22.2,PIFL30,LPS3038,2102002,23,9.5
2021-12-23,2:03_PM,71.4,22,PIFL31,LPS3038,2102002,19,7.6
2021-12-23,1:46_PM,58.5,21,PIFL32,LPS3038,2102002,16,6.1
2021-12-23,1:43_PM,80.6,20.9,PIFL33,LPS3038,2102002,20.5,8.1
2021-12-23,1:58_PM,115.5,21.7,PIFL34,LPS3038,2102002,26.4,11
2021-12-23,1:48_PM,97.8,21.2,PIFL35,LPS3038,2102002,23.7,9.8
2021-12-23,2:01_PM,113.9,21.9,PIFL36,LPS3038,2102002,26.2,10.9
2021-12-23,1:54_PM,146.1,21.5,PIFL37,LPS3038,2102002,30.4,12.7
2021-12-23,1:56_PM,125.6,21.6,PIFL38,LPS3038,2102002,27.9,11.7
2021-12-23,1:52_PM,61.8,21.4,PIFL39,LPS3038,2102002,17.1,6.8
2021-12-23,1:50_PM,84.3,21.3,PIFL40,LPS3038,2102002,21.5,8.8
2021-12-23,11:56_AM,46.5,21.7,PIPO01,LPS3038,2102002,13.3,5
2021-12-23,11:55_AM,71.9,21.8,PIPO02,LPS3038,2102002,19.1,7.7
2021-12-23,11:47_AM,102.3,21.6,PIPO18,LPS3038,2102002,24.3,10
2021-12-23,11:52_AM,68.1,21.7,PIPO35,LPS3038,2102002,18.4,7.4
2021-12-23,11:50_AM,66.8,21.7,PIPO41,LPS3038,2102002,18.1,7.3
2021-12-23,12:13_PM,117.6,21.4,PSME03,LPS3038,2102002,26.7,11.1
2021-12-23,12:11_PM,93.9,21.4,PSME04,LPS3038,2102002,23.5,10
2021-12-23,12:15_PM,80.8,21.4,PSME05,LPS3038,2102002,21.1,8.8
2021-12-23,12:34_PM,52.6,21.8,PSME06,LPS3038,2102002,15,5.9
2021-12-23,12:26_PM,35.2,21.5,PSME07,LPS3038,2102002,10.3,3.6
2021-12-23,12:22_PM,44.3,21.4,PSME08,LPS3038,2102002,12.7,4.8
2021-12-23,12:21_PM,49.9,21.4,PSME09,LPS3038,2102002,14.1,5.4
2021-12-23,12:06_PM,44.9,21.4,PSME10,LPS3038,2102002,13.1,5.1
2021-12-23,12:24_PM,40,21.5,PSME11,LPS3038,2102002,11.8,4.4
2021-12-23,12:35_PM,40.3,21.8,PSME12,LPS3038,2102002,11.8,4.4
2021-12-23,12:29_PM,44.9,21.7,PSME13,LPS3038,2102002,12.9,4.8
2021-12-23,12:31_PM,46,21.7,PSME14,LPS3038,2102002,13.3,5.1
2021-12-23,12:27_PM,41.5,21.6,PSME15,LPS3038,2102002,11.6,4
2021-12-23,12:02_PM,67.7,21.5,PSME28,LPS3038,2102002,18.3,7.4
2021-12-23,12:39_PM,103.7,21.7,PSME29,LPS3038,2102002,25,10.5
2021-12-23,12:04_PM,104.8,21.5,PSME30,LPS3038,2102002,24.9,10.3
2021-12-23,12:41_PM,42,21.6,PSME31,LPS3038,2102002,12.3,4.7
2021-12-23,12:51_PM,45.8,21.6,PSME32,LPS3038,2102002,13.5,5.4
2021-12-23,12:47_PM,48.7,21.6,PSME33,LPS3038,2102002,14.1,5.5
2021-12-23,12:50_PM,40.7,21.6,PSME34,LPS3038,2102002,11.8,4.4
2021-12-23,12:52_PM,49.3,21.7,PSME35,LPS3038,2102002,14.3,5.7
2021-12-23,12:42_PM,49.8,21.6,PSME36,LPS3038,2102002,14.3,5.6
2021-12-23,12:08_PM,50.2,21.4,PSME37,LPS3038,2102002,14.3,5.5
2021-12-23,12:48_PM,37.6,21.6,PSME38,LPS3038,2102002,10.8,3.8
2021-12-23,12:44_PM,51.9,21.6,PSME39,LPS3038,2102002,14.7,5.7
2021-12-23,12:46_PM,54.3,21.6,PSME40,LPS3038,2102002,15.4,6.1
2022-01-14,9:22_AM,200.4,19.3,PIED01,LPS3038,1902100,37.1,15.9
2022-01-14,9:16_AM,58.2,19.3,PIED03,LPS3038,1902100,16.6,6.3
2022-01-14,9:29_AM,59.9,19.5,PIED06,LPS3038,1902100,17.5,6.9
2022-01-14,9:40_AM,127.4,19.8,PIED10,LPS3038,1902100,29.3,12.2
2022-01-14,9:38_AM,105.5,19.7,PIED15,LPS3038,1902100,26.4,11.1
2022-01-14,9:36_AM,121.2,19.5,PIED17,LPS3038,1902100,28.6,12
2022-01-14,9:20_AM,69.1,19.3,PIED22,LPS3038,1902100,19.2,7.5
2022-01-14,9:26_AM,334.5,19.5,PIED36,LPS3038,1902100,46,19.8
2022-01-14,12:03_PM,33.8,20.6,PIEN03,LPS2668,1903801,19.8,9.3
2022-01-14,11:59_AM,42,20.6,PIEN04,LPS2668,1903801,22.9,10.7
2022-01-14,12:10_PM,54.8,20.5,PIEN05,LPS2668,1903801,26.9,12.4
2022-01-14,12:09_PM,22.2,20.5,PIEN06,LPS2668,1903801,14.2,6.4
2022-01-14,12:14_PM,28.5,20.6,PIEN07,LPS2668,1903801,17.4,8.1
2022-01-14,12:11_PM,33.8,20.5,PIEN08,LPS2668,1903801,19.8,9.2
2022-01-14,12:00_PM,23.9,20.6,PIEN09,LPS2668,1903801,15.3,7.1
2022-01-14,12:17_PM,26.5,20.7,PIEN10,LPS2668,1903801,16.6,7.8
2022-01-14,12:02_PM,30.1,20.6,PIEN11,LPS2668,1903801,18.4,8.7
2022-01-14,12:05_PM,29.1,20.6,PIEN12,LPS2668,1903801,17.7,8.2
2022-01-14,12:13_PM,37.2,20.6,PIEN13,LPS2668,1903801,21.4,10.1
2022-01-14,12:06_PM,19.8,20.6,PIEN14,LPS2668,1903801,13,5.9
2022-01-14,12:15_PM,28.1,20.7,PIEN15,LPS2668,1903801,17.3,8.1
2022-01-14,11:36_AM,55.8,20.8,PIEN28,LPS2668,1903801,27.4,12.7
2022-01-14,11:48_AM,45.6,20.6,PIEN29,LPS2668,1903801,24.1,11.1
2022-01-14,11:41_AM,37.6,20.6,PIEN30,LPS2668,1903801,21,9.6
2022-01-14,11:45_AM,30.6,20.6,PIEN31,LPS2668,1903801,18.3,8.4
2022-01-14,11:44_AM,30.9,20.6,PIEN32,LPS2668,1903801,18.7,8.9
2022-01-14,11:53_AM,27.4,20.6,PIEN33,LPS2668,1903801,17.1,8.1
2022-01-14,11:43_AM,25.4,20.6,PIEN34,LPS2668,1903801,16.2,7.7
2022-01-14,11:52_AM,27.5,20.7,PIEN35,LPS2668,1903801,17.1,8
2022-01-14,11:37_AM,28.5,20.7,PIEN36,LPS2668,1903801,17.4,8.1
2022-01-14,11:46_AM,30.6,20.6,PIEN37,LPS2668,1903801,18.4,8.6
2022-01-14,11:50_AM,30.4,20.6,PIEN38,LPS2668,1903801,18.5,8.7
2022-01-14,11:54_AM,26.7,20.6,PIEN39,LPS2668,1903801,16.6,7.7
2022-01-14,11:56_AM,26.4,20.6,PIEN40,LPS2668,1903801,16.5,7.6
2022-01-14,10:41_AM,56.4,20.2,PIFL03,LPS2668,1903801,27.4,12.6
2022-01-14,11:00_AM,79.1,21,PIFL04,LPS2668,1903801,33,15.2
2022-01-14,10:38_AM,181.8,20,PIFL05,LPS2668,1903801,47.4,21.9
2022-01-14,10:43_AM,48.6,20.5,PIFL06,LPS2668,1903801,25.2,11.8
2022-01-14,10:58_AM,24,21,PIFL07,LPS2668,1903801,15.3,7.1
2022-01-14,10:56_AM,31.8,21,PIFL08,LPS2668,1903801,18.9,8.8
2022-01-14,11:02_AM,41,21.1,PIFL09,LPS2668,1903801,22.6,10.5
2022-01-14,10:54_AM,21.5,20.9,PIFL10,LPS2668,1903801,13.9,6.4
2022-01-14,10:51_AM,22.5,20.8,PIFL11,LPS2668,1903801,14.2,6.4
2022-01-14,10:48_AM,26.7,20.8,PIFL12,LPS2668,1903801,16.5,7.6
2022-01-14,10:45_AM,77.9,20.6,PIFL13,LPS2668,1903801,32.9,15.3
2022-01-14,11:04_AM,26.8,21.2,PIFL14,LPS2668,1903801,16.6,7.6
2022-01-14,10:53_AM,40.6,20.9,PIFL15,LPS2668,1903801,22.4,10.4
2022-01-14,11:09_AM,62.7,20.9,PIFL28,LPS2668,1903801,29.4,13.8
2022-01-14,11:16_AM,42.1,20.9,PIFL29,LPS2668,1903801,23.1,10.8
2022-01-14,11:08_AM,61.8,20.9,PIFL30,LPS2668,1903801,28.9,13.4
2022-01-14,11:18_AM,31,21,PIFL31,LPS2668,1903801,18.5,8.5
2022-01-14,11:23_AM,40.1,21.1,PIFL32,LPS2668,1903801,22.1,10.3
2022-01-14,11:20_AM,31.1,21,PIFL33,LPS2668,1903801,18.4,8.4
2022-01-14,11:30_AM,65.4,21.2,PIFL34,LPS2668,1903801,30.2,14.2
2022-01-14,11:12_AM,37.8,21,PIFL35,LPS2668,1903801,21.3,9.8
2022-01-14,11:29_AM,67.4,21.2,PIFL36,LPS2668,1903801,30.8,14.5
2022-01-14,11:25_AM,74.3,21.1,PIFL37,LPS2668,1903801,32.2,15.1
2022-01-14,11:27_AM,33.5,21.1,PIFL38,LPS2668,1903801,19.6,9.1
2022-01-14,11:21_AM,37.2,21.1,PIFL39,LPS2668,1903801,21,9.8
2022-01-14,11:14_AM,32.9,21,PIFL40,LPS2668,1903801,19.3,8.9
2022-01-14,10:11_AM,42.8,20.1,PSME03,LPS2668,1903801,23.7,11.4
2022-01-14,10:06_AM,46.5,20.1,PSME04,LPS2668,1903801,24.8,11.8
2022-01-14,10:13_AM,69.3,20.2,PSME05,LPS2668,1903801,31.5,15
2022-01-14,10:14_AM,35.4,20.2,PSME06,LPS2668,1903801,20.7,9.8
2022-01-14,10:21_AM,24.7,20.4,PSME07,LPS2668,1903801,15.8,7.4
2022-01-14,10:19_AM,26.7,20.3,PSME08,LPS2668,1903801,16.5,7.6
